2.757542470632898257e-01,1.205766313820023083e-01
2.771036367721727012e-01,9.351121892744966579e-02
3.345345095980195027e-01,9.424626614815631576e-02
2.554183487681220277e-01,7.342402237900300110e-02
3.380993704962377278e-01,1.169119814897925519e-01
2.492667303820302604e-01,8.256525837243151866e-02
3.563082161359566458e-01,1.450062309557891282e-01
3.077260889682305600e-01,1.040516698326101191e-01
3.094583895117350991e-01,1.094533074629875230e-01
3.012699116645664588e-01,1.259150113542067684e-01
2.906968910341518608e-01,7.805982019542315187e-02
2.815283935666881843e-01,7.779699488803913654e-02
3.036266861062400513e-01,1.135463092474274654e-01
2.599522824891726813e-01,7.502789329388322159e-02
3.181873889987164583e-01,1.166741462570619475e-01
3.245393390091574348e-01,1.035878259104051208e-01
2.499338095528459980e-01,8.919614291850662402e-02
2.705498267470158869e-01,9.126328470699382467e-02
3.377546741567599153e-01,1.419732343283398313e-01
2.308955105765016780e-01,7.292598869333082046e-02
2.643352218381905261e-01,9.026662459662460058e-02
3.421171819247584289e-01,1.292598976528336885e-01
2.386262520785668029e-01,9.175089558757133779e-02
3.284524088525450636e-01,1.221338918441232102e-01
2.511061330382080570e-01,7.896760931630303348e-02
3.219897797513219806e-01,1.041306061389003501e-01
2.396488472386322233e-01,8.283388523646259549e-02
3.074924547634753647e-01,1.066443223860418510e-01
2.836066940828214089e-01,9.440401563793492101e-02
2.434578197413002631e-01,8.647130522300106037e-02
2.603675925471158892e-01,9.977566840362371570e-02
2.613341385750681534e-01,7.411253177326593278e-02
3.167074852845376265e-01,9.625098212708123324e-02
2.654930110241400798e-01,8.895480574107018923e-02
3.527317866701487614e-01,1.491576682964191047e-01
2.647545430411389344e-01,1.098472199136582561e-01
2.734778011352099192e-01,9.100364842466741877e-02
2.846731800987779004e-01,9.892769804964626768e-02
2.429859036453866639e-01,7.841926873703511380e-02
2.531297893457488124e-01,9.153305682171446189e-02
3.291432506185990037e-01,9.318501278000708432e-02
3.266333757673776650e-01,9.274756668950925875e-02
3.408537222302230330e-01,1.334515042387614259e-01
2.574047610543836462e-01,8.711591902997251058e-02
3.837964681515197984e-01,1.334549451165397971e-01
3.106610079154422110e-01,1.167690543686739496e-01
3.017933515929540622e-01,1.273261908124023178e-01
2.700021707359334666e-01,8.316330292897269882e-02
2.561980142586195441e-01,7.893333290952814218e-02
2.502404297322926574e-01,9.629120831775053735e-02
2.748723574824348259e-01,8.898425676021236297e-02
2.635102965075534209e-01,1.081889230733509288e-01
2.527019937092265245e-01,7.284949888717059951e-02
2.530377621734065108e-01,7.677013612132436993e-02
2.713686619064918371e-01,1.095016845703063596e-01
3.588640450522825320e-01,1.382893851222923021e-01
3.347357739135646271e-01,1.363648441206060102e-01
2.951468564601077982e-01,1.155263769046984551e-01
3.378727529065123636e-01,1.251785296793308522e-01
2.631200659279601117e-01,9.017860371651459372e-02
2.627746605840983740e-01,1.076279625014558011e-01
2.619715772183189295e-01,9.197307652724863447e-02
3.113769804526140828e-01,1.022173853518721504e-01
3.040471660542419241e-01,1.176080642873918447e-01
3.367630394098805047e-01,1.330128294081404650e-01
2.919698879371076528e-01,1.122929696144007311e-01
3.435715123088454170e-01,1.387021585072054364e-01
2.439451499006383695e-01,9.715596694505482245e-02
2.585672336571082641e-01,9.299911290687200294e-02
2.619018949233793969e-01,1.019614122629677738e-01
2.569072406734679292e-01,8.534004354912717860e-02
2.326282106198320765e-01,8.387729683775767275e-02
2.543601871415633320e-01,9.643602369844044009e-02
2.414031570034207708e-01,9.346499301891426914e-02
3.234670942091953938e-01,1.228680385556833315e-01
3.539595075276302238e-01,1.451425158299914087e-01
3.092408006518867492e-01,1.308366556221250143e-01
2.984126747150620540e-01,1.085949739367631922e-01
2.608470842595557171e-01,8.261967374880972714e-02
2.687433080258283535e-01,9.706787951599349373e-02
2.383190194749266466e-01,8.456494075720577541e-02
3.119790733086728607e-01,9.414677356797984675e-02
2.623525243565301146e-01,1.105994107342769400e-01
2.804347471680027626e-01,8.210322438744922791e-02
2.411020622588249951e-01,9.547906137627312773e-02
2.873008561577616859e-01,1.137330684059216362e-01
2.394361035108441005e-01,7.858703132359318166e-02
3.026419060891717416e-01,8.614238620283348746e-02
3.778421892684680761e-01,1.204094856955222753e-01
3.193826082280941114e-01,1.368039009448412113e-01
2.818416716350295448e-01,8.197967880847752131e-02
3.056090337023416037e-01,8.828866361932406759e-02
3.104415548222198007e-01,1.161250568214835660e-01
2.855591974573768455e-01,8.857497442903246310e-02
2.698024462896543296e-01,1.076479364580955611e-01
2.288605045626759260e-01,7.453958711413127824e-02
3.944952508079342945e-01,1.340413006399280016e-01
2.850130094096697264e-01,1.140302845028804274e-01
3.224069830669447079e-01,1.103630907879750017e-01
2.940380031120225501e-01,8.558509798242094901e-02
3.076004649463839891e-01,9.603501756313358173e-02
2.563349903040354483e-01,8.125899938761088626e-02
3.732684364346586792e-01,1.380361068986347695e-01
3.173931700105456777e-01,9.625590106403772439e-02
2.570283093122431306e-01,7.500077600364142560e-02
2.514122189927584516e-01,8.845282639279110348e-02
2.580800009080380653e-01,1.031373261625483234e-01
2.875652511257433819e-01,9.776375824735338005e-02
3.600810996110688222e-01,1.122641731013736266e-01
3.449020575531726585e-01,1.091315072655135443e-01
3.045002268192013029e-01,1.055603102820905081e-01
3.152585277832836708e-01,1.249472713598698964e-01
3.126590841105585383e-01,1.215351076061181590e-01
2.552179173965145598e-01,8.974038227719247085e-02
2.980576363375725957e-01,1.319092882700710068e-01
3.194650417963798006e-01,9.802297538778075026e-02
2.424502327518172073e-01,7.737796194925805615e-02
3.007413594483829278e-01,1.260223259619046576e-01
3.172255502729098287e-01,1.284583023309558980e-01
2.939755228034160450e-01,1.007589952034308317e-01
2.527070463562081648e-01,8.081436126880445214e-02
2.394038824013064726e-01,9.116185845193069959e-02
3.241202411132350081e-01,1.404049677893380588e-01
2.539471689241157848e-01,8.524318691527947578e-02
2.769836157403698929e-01,9.395035789486626265e-02
2.653574587076170666e-01,1.079993695026448958e-01
3.813866360908026443e-01,1.299871659932967383e-01
2.470406543659438292e-01,9.713101096396151157e-02
2.659479225225425680e-01,1.024665473654965131e-01
2.482208525739431071e-01,7.593363488945500950e-02
3.072897850583189427e-01,8.995933805639216851e-02
2.712488167130545080e-01,9.564088281918156631e-02
2.916730605956447397e-01,1.231070118998127405e-01
2.415050418474662675e-01,7.062881696816239452e-02
2.483220249809896252e-01,8.283186785024690413e-02
3.405077550028206002e-01,1.063039576085216265e-01
2.872869290499154848e-01,8.823963830344543069e-02
2.427676630290133974e-01,8.538451380976853911e-02
2.908626241860775563e-01,1.219700962957248752e-01
3.024978061456681244e-01,9.390526001581990523e-02
3.150520196063596456e-01,1.379872282358795554e-01
3.029987126485593207e-01,1.270672388565894928e-01
2.954679353314896839e-01,9.449631597040938913e-02
2.343582480735453832e-01,8.886149940244192358e-02
3.055328951729580078e-01,1.139988565570057150e-01
2.686115305240979745e-01,9.817619399366671329e-02
2.690624539853661013e-01,8.766962037021823473e-02
3.148858267154340251e-01,1.196001309713109750e-01
3.086637637677974166e-01,1.003843652285022342e-01
2.768065683505696040e-01,7.926293853803209610e-02
3.209510766750109934e-01,1.281691754152877449e-01
3.530549753687357573e-01,1.473299382970560956e-01
3.797712662118293281e-01,1.336909098363803505e-01
3.272713463770296483e-01,1.136067469246038741e-01
3.014295986914188319e-01,1.174177491980200605e-01
2.734995319628060750e-01,1.037904134517827898e-01
3.010198196135468462e-01,1.026875305162186641e-01
2.755368860981780577e-01,7.715181316088320918e-02
2.425364496089606470e-01,7.344750823054700672e-02
3.730552826323375593e-01,1.157817383919490239e-01
3.163190393165496439e-01,8.710566157088227290e-02
2.478469909060786180e-01,9.025168426037447067e-02
2.901150862939602670e-01,1.214209269981769701e-01
2.966507326221985985e-01,9.998818699961076195e-02
3.242222022392978742e-01,1.114324791981606694e-01
3.149390392994273480e-01,1.354793346377935193e-01
3.002383483830156630e-01,1.006595993109573178e-01
2.451982427307673740e-01,9.216960092168700880e-02
2.984398252483210778e-01,9.084843333749123562e-02
2.723564798853023716e-01,9.090187323148742060e-02
2.581901795915002018e-01,1.109058806537147335e-01
2.511935488815021933e-01,1.045795778989752067e-01
2.928550388429451146e-01,1.229141412188718002e-01
3.023128686953538979e-01,1.303294839098216862e-01
3.182550204496443769e-01,1.298389495210430511e-01
2.776680111046777033e-01,8.856483070593768048e-02
2.821041502730102790e-01,9.238855652229988058e-02
2.619579279510989567e-01,8.969048840670529321e-02
2.416643228910168584e-01,7.718472090491484972e-02
2.446938994633832687e-01,7.753914618281795845e-02
3.194013830781153307e-01,9.074861369392127342e-02
2.885016782606553143e-01,1.220210214683976058e-01
2.412679256567658304e-01,9.356839565420158045e-02
2.742816114443821229e-01,8.353169419853610778e-02
3.557828985630048235e-01,1.158537018279295755e-01
3.166825196514801433e-01,1.014661744256425413e-01
2.296890136997484233e-01,8.306329274390604478e-02
2.920486875601704391e-01,8.375717840299512496e-02
2.576169227239603066e-01,9.570227144914332518e-02
3.353218179606281546e-01,1.185964541448320531e-01
2.536653940171562094e-01,8.463396842624222594e-02
2.516435599395674405e-01,7.344685589944802140e-02
2.954914965551939110e-01,9.310715656346783831e-02
2.431958907497587252e-01,8.854681075736610396e-02
2.566963841781974009e-01,1.008440774376666571e-01
3.190952877437300828e-01,1.067153474691686504e-01
2.537439776839759409e-01,7.635200421602487963e-02
2.420276124349843017e-01,8.827471481546052268e-02
2.634397034013247763e-01,8.089996513672977063e-02
3.726720492315547806e-01,1.197119594556389360e-01
3.795479260350050899e-01,1.549028449939521268e-01
3.936242089193205951e-01,1.480729046003098626e-01
2.713637692704507498e-01,1.082444300393798076e-01
2.490434724179840797e-01,7.728171410990539170e-02
2.616903812435678045e-01,7.713482256816968363e-02
2.282645545776225415e-01,7.832061605144126359e-02
3.077776166610490804e-01,9.480918834936898076e-02
2.858025663724896859e-01,8.192013755021701482e-02
3.615722827445803644e-01,1.502080701642452554e-01
2.335917621836762215e-01,7.344740375531910725e-02
2.759594912967775482e-01,8.638003182401285396e-02
2.668714647018746722e-01,1.049127851894955943e-01
3.602443816555029321e-01,1.113840792324422846e-01
3.103077673271328885e-01,1.346073276444022526e-01
3.158247297430716860e-01,1.182223442445807515e-01
3.051260029011271802e-01,9.200073585061858961e-02
3.354269930060933547e-01,1.308518194287197345e-01
3.764800173831174823e-01,1.493468957198306746e-01
2.444879366055410785e-01,7.814700486442216487e-02
3.590531543266543557e-01,1.407878681311497959e-01
2.341694273353334965e-01,8.190235855021867073e-02
2.953544577246577374e-01,8.251977204263701016e-02
2.758101751656152900e-01,1.143045465934998395e-01
3.373998356369096729e-01,9.776083642032878940e-02
2.536319121119634534e-01,1.003775997944327397e-01
2.357996186775069558e-01,7.890488283345570286e-02
2.278012479670506740e-01,8.373084298848737506e-02
2.923008374796177700e-01,7.764582664104248411e-02
2.389052709457507861e-01,8.131724601130921326e-02
2.389982001133693079e-01,8.244654446602894815e-02
2.925336809093214141e-01,9.044186151452034139e-02
2.712157920394434041e-01,1.072994549138150400e-01
3.534938441351409000e-01,1.196919185184117940e-01
2.408362648729660827e-01,8.224060066728113016e-02
2.946735337551666389e-01,1.106203991068505643e-01
2.382016642618881574e-01,9.711377956896022345e-02
2.545114432604632659e-01,8.477171333846635071e-02
2.673102379230168912e-01,8.969105223259468684e-02
2.940128098297575265e-01,7.987141464577132699e-02
2.321771649397914583e-01,8.272287923223227424e-02
3.184777771131573898e-01,1.130409858086516145e-01
3.227420951421520190e-01,1.191394753804671663e-01
2.959322534462717202e-01,1.149738102588426097e-01
3.060389745013785689e-01,1.060816501076085605e-01
2.588472615216429462e-01,1.040728878156371301e-01
3.156916507117120685e-01,9.539870211214657170e-02
2.381306867062277788e-01,7.690471462985877527e-02
2.389018007931413001e-01,8.190719061536327894e-02
2.672917514497585856e-01,1.117921716188489678e-01
2.895063362933754103e-01,9.641067652571135016e-02
3.566587097558205355e-01,1.086307260402474967e-01
2.359897729275658440e-01,7.677049683764515520e-02
2.612350473168780773e-01,1.005202194832387486e-01
2.974104047665911965e-01,1.132297122399374550e-01
2.597153218391408114e-01,7.975905869675084525e-02
3.695086751171932637e-01,1.412266795290422761e-01
2.645886182128932007e-01,8.829591090610135196e-02
2.412302847019378305e-01,8.048071756444241664e-02
3.440898138317122767e-01,1.014088655310899367e-01
2.462572653105438159e-01,1.003286466076454969e-01
3.181509851969209768e-01,9.909060333595205716e-02
2.397826796096575175e-01,7.756159220792668840e-02
2.867784133196528695e-01,8.018638674192436755e-02
2.500495978569355904e-01,9.537964011127431085e-02
2.316858490312331820e-01,7.224683499641948448e-02
2.347922298425666743e-01,8.499763257201534139e-02
3.193390671006860471e-01,1.190839667375104410e-01
3.288215052983157194e-01,1.110179641200461503e-01
2.775313938767821620e-01,1.040241223660180181e-01
3.321412256165877097e-01,1.312052983815554796e-01
3.118356244721202097e-01,1.061957454910586185e-01
3.632343969780131854e-01,1.312534718246856080e-01
3.039704246876004379e-01,8.536530204789936904e-02
2.951632325023924031e-01,1.066034821770308894e-01
2.653984307175943913e-01,8.512268715551542242e-02
3.524604804266985858e-01,1.034134615932894158e-01
2.570191418862997623e-01,8.345959452175823190e-02
3.211762831391810069e-01,1.017478931641513928e-01
3.511719666440661913e-01,1.051335365922098919e-01
2.354583530404231184e-01,9.555342388799677178e-02
2.907964768743038775e-01,8.077681211832529740e-02
2.423351253299338148e-01,8.623011019425998180e-02
2.671485337094352541e-01,8.988890992101038202e-02
2.723065377654526054e-01,7.568065148920886942e-02
2.769502390687273441e-01,9.037982488877216447e-02
2.489500286203736590e-01,9.991924817961765626e-02
2.782981976043886752e-01,1.125786335174872033e-01
2.718949057374572820e-01,1.048642760738858482e-01
2.798193331635351888e-01,1.068340136799976886e-01
3.055015794021718190e-01,1.087371404184792750e-01
2.690894858137424794e-01,9.064744165910335050e-02
2.955965587696665620e-01,1.023212852320541238e-01
2.598629737373132631e-01,9.399251624706216057e-02
2.512288641699307878e-01,9.731190323968391676e-02
2.685266691501415059e-01,1.032095765962327549e-01
2.605971039753726126e-01,7.649408318790155981e-02
2.980232092777790887e-01,1.129549497983916434e-01
2.763929782560509696e-01,9.315351815288749893e-02
3.014997859396059687e-01,8.325837879294392674e-02
3.416070779334977603e-01,1.351739556953926169e-01
2.415783338265487246e-01,9.160564684790417633e-02
3.080341557031091027e-01,1.018125152422031110e-01
3.472974728071128725e-01,1.130115540717826217e-01
3.195715171924860543e-01,1.296520940613369588e-01
3.329652315981203037e-01,1.111054758901530437e-01
2.652598867574349484e-01,1.055007290735898717e-01
2.835249987233199875e-01,9.005735164902613221e-02
3.092191348636454395e-01,1.378205230496487022e-01
3.255071045035942134e-01,1.132594735694371635e-01
3.421140956600894345e-01,9.354502180642737530e-02
3.145946947774094782e-01,1.039363280878227574e-01
2.635242406443775720e-01,1.034121835965904762e-01
2.779842148978299843e-01,7.756521805028022964e-02
3.316118305054410742e-01,1.183884024980075833e-01
2.585781889205089890e-01,1.079695255826763761e-01
2.783224102251477539e-01,1.077616189136380020e-01
2.500342814494734833e-01,8.788492534570908898e-02
3.278754544115922709e-01,1.025546872651659225e-01
3.040839119262385148e-01,1.304360838092830377e-01
3.022826566325648723e-01,1.106062016180417301e-01
3.580547685840444472e-01,1.458148241658080713e-01
2.756611471840544336e-01,7.922638096124783036e-02
2.741149463593207658e-01,7.781773706554878656e-02
3.218451007693436394e-01,1.069429467789274751e-01
2.510856085284063344e-01,9.868175007884096017e-02
3.090417243547777248e-01,1.239431769071320799e-01
3.218283489505126549e-01,1.310444687800802754e-01
2.342365400478183257e-01,7.807895539116359307e-02
2.400964082688171464e-01,8.844918098119607108e-02
2.983787822106537813e-01,8.724157596318954377e-02
3.100059209436735741e-01,8.562655963035646633e-02
2.951681183710221923e-01,1.162848229529727523e-01
2.992978039900336396e-01,1.061557284557661379e-01
2.858436992803979337e-01,1.119198798408794077e-01
3.348807845392088312e-01,1.089700670365594259e-01
2.928423661699216529e-01,9.469036798880241246e-02
2.715228904998531756e-01,9.238156780403571078e-02
2.756949905018399316e-01,9.353979200697504215e-02
2.409416301480147293e-01,8.312293067402057312e-02
2.327429148845078233e-01,8.483575160700471129e-02
2.544293519333567510e-01,8.760053902593641084e-02
2.552361048015845402e-01,9.734966716478780924e-02
2.925100164972652128e-01,9.432255497678938838e-02
2.864328444324439338e-01,1.052866939652546963e-01
2.644731692005474200e-01,8.404089551101648348e-02
2.936736698908438137e-01,1.090399139300103626e-01
2.814817354502128777e-01,8.777627367110570067e-02
2.597763179806688028e-01,1.030731817054269805e-01
2.314083018965723548e-01,8.513823408275084104e-02
3.158987636865470683e-01,1.154707179668141848e-01
3.297077835921022326e-01,1.422937886017417719e-01
2.426559681817771486e-01,8.852876377082838366e-02
2.707867382178243409e-01,1.010566210562105494e-01
2.490079837084217540e-01,7.760460791651775658e-02
2.470902943807966046e-01,7.924747515388326502e-02
2.455430885485540837e-01,8.584414300175646773e-02
2.684350426173427451e-01,1.148645583464327630e-01
2.622513903471444530e-01,8.065431622316891758e-02
2.660004001359672632e-01,7.393791768120885899e-02
2.641364679216416933e-01,9.581688480103689454e-02
2.551511332992466574e-01,1.041379904284455843e-01
3.808771442596102785e-01,1.302984657422627535e-01
3.232705890226607592e-01,1.342801715010977781e-01
2.613423381063884610e-01,7.697695718101191242e-02
3.607528318438903425e-01,1.294418721928419502e-01
2.727001832608366150e-01,7.738478701343509680e-02
2.840716153827949619e-01,8.322724838725921448e-02
3.297228612649498736e-01,9.800493929161295525e-02
2.577973114945659172e-01,9.154934479366172440e-02
2.691763096256119536e-01,1.092942786296175472e-01
2.813881782656537101e-01,9.391557746802789430e-02
2.563554326459878685e-01,1.055113569356107145e-01
2.729077330276392099e-01,7.894721380590792592e-02
2.640410324054768831e-01,1.098677560408395787e-01
3.734918691323139694e-01,1.485429336916666565e-01
2.709134766692212204e-01,8.659200947924611258e-02
2.552679161915141770e-01,9.791452596763897120e-02
3.115193137480158359e-01,9.209343557793708834e-02
3.285565507116450790e-01,1.239674475858691255e-01
2.656207153193228532e-01,9.046729282553488127e-02
2.824353285549202064e-01,1.083337576001121572e-01
2.785915657172335913e-01,1.059796054202386401e-01
2.741311514940547034e-01,8.433036371058989789e-02
3.286898847911289834e-01,1.082398965027673854e-01
3.103921205365690605e-01,8.654406201441698643e-02
2.403133772649439226e-01,7.652341985230702581e-02
3.317050247702585941e-01,1.189393372601547372e-01
3.012714284959669420e-01,8.760463402215179496e-02
2.727808006887266767e-01,7.903874660182350076e-02
2.355776521922993694e-01,7.613756106470609408e-02
2.377164246153009308e-01,8.887404876609403259e-02
3.170195023449555727e-01,1.183562803406867509e-01
2.301263312798811633e-01,8.276728019851106732e-02
2.591825236824534806e-01,7.741094327996378421e-02
2.423462897906182023e-01,9.345457748575848600e-02
2.904346287159216278e-01,1.213380640743845357e-01
2.763567018610155746e-01,1.098524928143361362e-01
2.732104489711220663e-01,1.042472147645875508e-01
2.447173520625386678e-01,9.852924225778444955e-02
2.697859401449193006e-01,9.129865459645544745e-02
3.241732368361810446e-01,1.141740196497438575e-01
2.596394676087947495e-01,8.644285849838584390e-02
3.399282630669210326e-01,1.197242361449311066e-01
2.783533236460659643e-01,9.448475927162190702e-02
3.697217495655015229e-01,1.181777246148694033e-01
3.010673673221629931e-01,1.115760998399095011e-01
2.873901589430021275e-01,9.075304406901774090e-02
2.998851454242916770e-01,8.825485306364984350e-02
3.611095690331751484e-01,1.132728289156042650e-01
2.592588420597208287e-01,7.845014990144162648e-02
2.766164965868904146e-01,7.565132815703490277e-02
2.789498962374639679e-01,8.548290234852624903e-02
3.057224145034122542e-01,1.126443893513713324e-01
3.255818502516049096e-01,9.806723869650049719e-02
2.955796466878389817e-01,1.272846084242892362e-01
2.764612608064462296e-01,1.087837573201967389e-01
2.855316358345816319e-01,9.854200696525766690e-02
2.910419048014247778e-01,8.859205611118992074e-02
2.512677730189288861e-01,9.812941000037331274e-02
2.496110284053465744e-01,8.426307840763508361e-02
2.529248405235633435e-01,7.997838624439240762e-02
3.195884566700415430e-01,1.406893759191700510e-01
3.346713232211518396e-01,1.408120683440594323e-01
3.532882090086467142e-01,1.203162474457663972e-01
2.556028994827523326e-01,9.577031461267074275e-02
2.820080081676069050e-01,8.432012546226072547e-02
2.951045763036577729e-01,1.009675537576509019e-01
2.553835287789391062e-01,7.521252968950718765e-02
3.332513828093226493e-01,1.193470403065007707e-01
2.652006817573388520e-01,8.947089781920267160e-02
2.341842538025164788e-01,7.346464640530121770e-02
3.082019728910221357e-01,1.341818831251689048e-01
3.305231362795351679e-01,9.520048152205599912e-02
2.771163310191980811e-01,8.251346341705630139e-02
3.222898365420698852e-01,1.067550452260097454e-01
2.860646174814806542e-01,1.048847689060559002e-01
3.114105446001385058e-01,8.485154431702698896e-02
2.658409564500974209e-01,9.061216903508498288e-02
3.342074540502636970e-01,1.428892600376883426e-01
2.597019235276927795e-01,1.067698559407024711e-01
2.716566557853302144e-01,8.867166135424825457e-02
3.571740120975711585e-01,1.194093681518031136e-01
2.629868202678373734e-01,8.414801461225666912e-02
3.446565754530096504e-01,1.502555568077640069e-01
3.259403668128322829e-01,1.298015175971743429e-01
3.019307303433385603e-01,1.282380697081018928e-01
3.794038282152003005e-01,1.439708635350571697e-01
2.412776767863287208e-01,8.892564141299674763e-02
2.450840399407293035e-01,7.847077395671357702e-02
2.543952834666385332e-01,9.682086743764316272e-02
2.444259363946875430e-01,8.604372675033701567e-02
3.163768479480736917e-01,1.350104506570663498e-01
2.583478600631320399e-01,8.847105894245979596e-02
2.373514088387465859e-01,9.324316936454600524e-02
3.432220189133253774e-01,1.151272568125397550e-01
2.772797690767206946e-01,7.557928043504356930e-02
2.856644958648504873e-01,1.071726471419493232e-01
2.559712795478197855e-01,7.734901473836458541e-02
2.839736512727418782e-01,9.130392184356515839e-02
3.010806189835816826e-01,8.986935571598844708e-02
2.632592227928623463e-01,1.106182228662088429e-01
2.688617796666047388e-01,1.018999523189238060e-01
3.135893947205478094e-01,1.063142600978786434e-01
2.482367563654688525e-01,1.009331370702694908e-01
3.061072783101658756e-01,1.160744436733849028e-01
2.839528719377946708e-01,1.055395034289266232e-01
2.792116993904861233e-01,1.168000146037604658e-01
2.691202426100562373e-01,8.244748900991409613e-02
2.968978891229926420e-01,1.089307723499350483e-01
3.554597738958130693e-01,1.209153346555791042e-01
2.862271682092331626e-01,7.795204861954060926e-02
2.957062592746469987e-01,1.153518018802347500e-01
2.419118849619047995e-01,9.034273494152574024e-02
3.237077999767929426e-01,8.944864426402870938e-02
3.295025272417427820e-01,1.365887476190864869e-01
2.660389507025908706e-01,1.042227652502403512e-01
3.267613591143456730e-01,1.315404759483541075e-01
2.458023268270223549e-01,9.208067849199511046e-02
3.163085445898335402e-01,9.635301894629517971e-02
2.991049899983653781e-01,8.904132674964580774e-02
3.440781633563647079e-01,1.243054520861535672e-01
3.219381592271013948e-01,1.176147166545734729e-01
2.654920783366621628e-01,8.472947374808473264e-02
2.434251960598229625e-01,8.146212455824786147e-02
3.028115463261853435e-01,8.747384651716171022e-02
2.842109971496072918e-01,9.236511851164787290e-02
3.629239724132080069e-01,1.202951508117565405e-01
2.991050134219214174e-01,1.060406661912762782e-01
2.471504074867608980e-01,8.335025990204110447e-02
2.311397141636060415e-01,8.555544612149491857e-02
2.627100725746968068e-01,8.023304532880248807e-02
3.050054906227285811e-01,9.389560840729313518e-02
2.353632995984303866e-01,7.767428830315697974e-02
3.130307666875656314e-01,1.389410940504224590e-01
2.650314590472573339e-01,8.501792758620747847e-02
2.477534102014721518e-01,8.940531434992053661e-02
3.157770297233013501e-01,9.484976679054051008e-02
2.552295207934190957e-01,9.172028041691071554e-02
2.278625371568726021e-01,8.079247833434378967e-02
2.787952432479308129e-01,8.456286212927432988e-02
2.702159604852573116e-01,1.034437586312214885e-01
2.422055118912781191e-01,8.055131450921669545e-02
2.393955119474378002e-01,7.948718799393053591e-02
2.429562952331928427e-01,8.890054495898129516e-02
2.597876601072973135e-01,8.893371294983148934e-02
3.064079950477410219e-01,8.590191061565864705e-02
2.800430998266774663e-01,9.873415745562588719e-02
3.452668699549066300e-01,1.078710970022217497e-01
2.666775094315722572e-01,9.767605020317814135e-02
3.125278230123129664e-01,1.084568311546630776e-01
2.395117728832235060e-01,9.259791412342366357e-02
3.536718056734341475e-01,1.167754753642907956e-01
3.136856485119814963e-01,1.167406422648057801e-01
2.611151371625904383e-01,8.217266451009760941e-02
2.800118638164446061e-01,7.603636251111990652e-02
2.388339580863947931e-01,9.316297683750124348e-02
2.912059661679690103e-01,8.750503150536881325e-02
3.560825757329070806e-01,1.418231281852789794e-01
2.865298640440590017e-01,1.112568013477170520e-01
3.008959033220862667e-01,1.239932639400620346e-01
3.370929381295620364e-01,1.109732117124511697e-01
2.431038926032558223e-01,7.738404540767912509e-02
2.704378851607394108e-01,8.531861436302427826e-02
2.520058702434264108e-01,1.015403327933547123e-01
3.630121847650045197e-01,1.085146512259959894e-01
2.454296775504448691e-01,1.025095379275847846e-01
2.549831048916955112e-01,9.755455218661682193e-02
2.639791359976539908e-01,8.823832126265430953e-02
2.637821491444836131e-01,9.694891376413233841e-02
3.207654392755096562e-01,1.036983028699522968e-01
2.524635401320421968e-01,8.696870175634753564e-02
3.040028566379147645e-01,9.345881557585705712e-02
3.072748188463279018e-01,1.141214390167558657e-01
2.518201599908369004e-01,8.011318245137047378e-02
2.901914406238549349e-01,1.219321085908143254e-01
3.410685138421226115e-01,1.131002623610804503e-01
2.388361711985866331e-01,7.646531078869162057e-02
2.684836092490963111e-01,9.278384890974167298e-02
3.168096843616401426e-01,1.095566042603305645e-01
2.966188251585964997e-01,8.342592092573564155e-02
2.379072445847247863e-01,9.363325069951386470e-02
2.974292584051050903e-01,1.225854768815983209e-01
3.218301321577834440e-01,1.305934800754602332e-01
2.497098372162392110e-01,1.005113682503738226e-01
3.447935996774409984e-01,1.306847306822536692e-01
2.546872547597009429e-01,7.709590042121917952e-02
3.728835930861282844e-01,1.254963707733175726e-01
3.136624892136444798e-01,1.216168662670687323e-01
2.694209349353754446e-01,8.559551473675452993e-02
2.880699912714886346e-01,8.579707644675742262e-02
3.252392536323639449e-01,1.371881473304141230e-01
3.535396879391855540e-01,1.071210332014948807e-01
3.456091046862765359e-01,1.241039958479505101e-01
3.513375419780976894e-01,1.140852663798349043e-01
3.444399465272914851e-01,1.322818057903818179e-01
3.110212932978668188e-01,1.206632493279549689e-01
3.127993342272349375e-01,1.028154029845173983e-01
3.111101062635435177e-01,8.685709092722300462e-02
2.894382804051338076e-01,9.122847335827800885e-02
2.484235297385852803e-01,9.789564471533830636e-02
2.465099496838307480e-01,9.407196360726327589e-02
3.223447449170300794e-01,9.280646256780275549e-02
2.478798047824193607e-01,9.795396861547703282e-02
3.151284681911954988e-01,1.381191318802454937e-01
2.706243900994258489e-01,1.102712605936500972e-01
3.273571946373096675e-01,1.077335415432979643e-01
3.539739224427915776e-01,1.151024359888759285e-01
3.063247003562266091e-01,1.335265378334676567e-01
2.701297993112861673e-01,1.025248478239079164e-01
2.848134620021202656e-01,1.046429955899099012e-01
2.573653205924540388e-01,8.782512932451237708e-02
2.563976551366327628e-01,8.848608680226981160e-02
3.225823712465658577e-01,9.302310551637781033e-02
2.949455258667215696e-01,1.008132558679428609e-01
2.546896627741646602e-01,7.216310342946043177e-02
2.659696958596848293e-01,7.261597907933177443e-02
2.806837766483974428e-01,1.012831304833879398e-01
2.754076639167229446e-01,1.166334960761149786e-01
3.113836838253267181e-01,1.298139882402177536e-01
2.687263542803785543e-01,8.088292658158925674e-02
2.980074968797922219e-01,1.054090198876061341e-01
3.387577042321869292e-01,1.394178049066494562e-01
3.002256745494880641e-01,1.245601237177486609e-01
