2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
2.857327646340391825e-01,1.043551175623569638e-01
